tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,"RT @CristinaSegui_: El sábado pasado falleció el primer trabajador de Moncloa, funcionario del ministro de la Presidencia, por #COVID19. Su…",Casanovac8,Tue Apr 14 10:53:34 +0000 2020,Sevilla,Spain,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",desojiadedeji,Tue Apr 14 10:53:34 +0000 2020,OUT OF OAU,Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Stephane_Ravier: . @laprovence revient sur l'ouverture de notre centre de dépistage #covid19 en mairie du 13-14  !
Du mardi au vendredi…",M4nu2M4rs,Tue Apr 14 10:53:34 +0000 2020,"Marseille, France",France,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @MLP_officiel: 💻 ""J'ai appris, via audio-conférence avec le préfet de mon département, que les centres d'hébergement de #migrants avaien…",paillon2,Tue Apr 14 10:53:34 +0000 2020,France - Berry,France,1.58686E+12,0,0,0,0,migrants
1.25001E+18,RT @InsafPKTV: کراچی: وفاقی وزیر علی حیدر زیدی اور ایم پی اے بلال غفار کا اپنے حلقے میں عوام کی شکایت پر  احساس ڈسپلے  سینٹر کا دورہ،میڈیا…,waseembalghari,Tue Apr 14 10:53:34 +0000 2020,"Karachi, Pakistan",Jordan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",its_dellane,Tue Apr 14 10:53:34 +0000 2020,-,#N/A,1.58686E+12,0,0,0,0,
1.25001E+18,RT @MartinSkeens: This #coronavirus outbreak is acting as a reality check of the fragility in the systems of doing business and the uncerta…,chidambara09,Tue Apr 14 10:53:34 +0000 2020,Mysore  and  BERLIN,Myanmar,1.58686E+12,0,0,0,0,coronavirus
1.25001E+18,"RT @sanjum: I don’t usually rant on social media.  However, after a week of service in the ICU, I’d like to get a few things off my chest.…",raghuviv,Tue Apr 14 10:53:34 +0000 2020,"Hamilton City, New Zealand",New Zealand,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KingsmanKQ2: #27YearsOfDevasuram 
Lalettan 😻💥

#Covid19 https://t.co/wt6dtah3KX",Srirag_2255,Tue Apr 14 10:53:38 +0000 2020,"Kasaragod, India",India,1.58686E+12,0,0,0,0,27YearsOfDevasuram
1.25001E+18,RT @HonourableHloni: ANC volunteers are going to screen &amp; test community members for #Covid19. When did cadres undergo training? #Covid19So…,tboz_90,Tue Apr 14 10:53:34 +0000 2020,"Azania, Somewhere at Naturena ",Austria,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,RT @SFB_923: In NYC sind mittlerweile mehr als 7000 Menschen an #COVID19 gestorben. Zeitungen: Mehr Tote als durch 9/11 und Irakkrieg zusam…,HistoBlick,Tue Apr 14 10:53:34 +0000 2020,Universität Tübingen,Ukraine,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,El puto Amo,Ismael35368966,Tue Apr 14 10:53:34 +0000 2020,"Barcelona, España",Barbados,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",DejiAcre,Tue Apr 14 10:53:34 +0000 2020,"Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @JohnSwinney: A new helpline has been established in Scotland to assist people who have no other support available from family, friends…",CivicLilly1,Tue Apr 14 10:53:35 +0000 2020,Scotland,Saudi Arabia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @QBlueSkyQ: Wuhan lab created #COVID19 and patented Remdesivir a cure!  This is Bio warfare. Why is the media not reporting how communis…,gloriapbuchanan,Tue Apr 14 10:53:35 +0000 2020,tampa bay ,Taiwan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"The US spends $1 trillion more than is needed for high quality care. Of course, that waste is also someone’s income… https://t.co/A55GfK4AHU",j_bloyd,Tue Apr 14 10:53:35 +0000 2020,"Metro Chicago, Illinois, USA",USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Olivia_Lally: Min. @Paschald while you’re at the #IMFMeetings &amp; #WBMeetings this week, push for debt cancellation that could free up US…",FinJusticeIre,Tue Apr 14 10:53:35 +0000 2020,Ireland,Ireland,1.58686E+12,0,0,0,0,IMFMeetings
1.25001E+18,RT @siddhsingatiya: @narendramodi In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemic…,siddhsingatiya,Tue Apr 14 10:53:35 +0000 2020,"Indore, India",India,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",linyini97,Tue Apr 14 10:53:35 +0000 2020,Taiwan,Taiwan,1.58686E+12,0,0,0,0,
1.25001E+18,"*All* pregnant women were tested in NY, whether they had symptoms or not, and *13.8%* tested positive. This suggest… https://t.co/xSrvuQHBkb",joseazar,Tue Apr 14 10:53:35 +0000 2020,"Barcelona, Spain",Spain,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KKMPutrajaya: #COVID19 Terkini 14 April 2020. 

Kes pulih dan discaj 2⃣0⃣2⃣

Keseluruhan 2⃣4⃣7⃣8⃣ atau 49.7% daripada keseluruhan kes.…",shahirasyafiqaa,Tue Apr 14 10:53:35 +0000 2020,wanderlust,Vietnam,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @mustafa_bakr9: Stay Home Project ""covid-19""

Save Your Self And Your Family And Stay At Home.

link on Behance:
https://t.co/sNkRA0i4h1…",3bslam_,Tue Apr 14 10:53:35 +0000 2020,"El Monofia, Egypt",Egypt,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KhayaJames: #COVID19 Here JMPD members are confiscating informal traders stuff in Jabulani, Soweto. #LockdownSA https://t.co/9BEe7EsJ3j",TheoDJager,Tue Apr 14 10:53:35 +0000 2020,Tzaneen,Turks and Caicos,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @criscambrils: #DiaInternacionalDelBeso en #cuarentena #covid19 #vogueportugal https://t.co/jmXYZY8zSI,MarbeRocks,Tue Apr 14 10:53:35 +0000 2020,The darkside of my room,Thailand,1.58686E+12,0,0,0,0,DiaInternacionalDelBeso
1.25001E+18,"RT @ABSCBNNews: The Department of Health reports record-high 53 new recoveries from #COVID19 on Tuesday.

As of April 14, 2020, the Philipp…",kaiiivinsky,Tue Apr 14 10:53:35 +0000 2020,phillipines,Philippines,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",hasunakun,Tue Apr 14 10:53:35 +0000 2020,🇹🇭 ARMY™ ⌛️ 2017¹² 🪔 VMIN⁹⁵,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,RT @Amilcaratb: Información Actualizada #Coronavirus en #Latinoamerica 14/04 10:00h I.Canarias  #casos #COVID19  #Brasil #Ecuador #Chile #P…,Amilcaratb,Tue Apr 14 10:53:35 +0000 2020,España,Spain,1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",akinstope7,Tue Apr 14 10:53:35 +0000 2020,Lagos.,Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,xxxpimmi,Tue Apr 14 10:53:35 +0000 2020,🌈,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,Bjammmmm,Tue Apr 14 10:53:35 +0000 2020,"Chiang Mai, Thailand",Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",ringwanderun9,Tue Apr 14 10:53:35 +0000 2020,62,#N/A,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",alix_silguera,Tue Apr 14 10:53:35 +0000 2020,Peru,Peru,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",SmallMalik1,Tue Apr 14 10:53:36 +0000 2020,"Lagos × Ilorin, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @gracehwang1970: #Masks and #soaps /#handsanitizers may save your life and others. 

For medics, proper #PPEs.

At Indonesia, 11% of #CO…",Hitler94948194,Tue Apr 14 10:53:36 +0000 2020,"Berhampur, India",India,1.58686E+12,0,0,0,0,Masks
1.25001E+18,"RT @btpolford: Informe #COVID19: hoy encontramos 4 casos de corrupción, destituimos a 0 corruptos, 1 dejamos en oparei, 2 relacionados a la…",cintitamax,Tue Apr 14 10:53:36 +0000 2020,Ciudad del este,China,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",tismey_69,Tue Apr 14 10:53:36 +0000 2020,Mayotte,Mayotte,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @AbirGhattas: This #COVID19 pandemic demonstrates that even if the virus doesn’t discriminate, the system will. A very important read by…",JulieRizk,Tue Apr 14 10:53:36 +0000 2020,Beirut,Barbados,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @Qlik_ES: Cada día aparecen nuevas maneras de sacar partido al #bigdata para hacer frente al #Covid19. La analítica nos permite hacer un…,up_sell,Tue Apr 14 10:53:36 +0000 2020,España,Eritrea,1.58686E+12,0,0,0,0,bigdata
1.25001E+18,"RT @StateHouseUg: Happening: H.E .@KagutaMuseveni addressing the nation on the #COVID19 situation in the country. #Uganda

Follow address h…",MulindwaCharl10,Tue Apr 14 10:53:36 +0000 2020,Mind your business ,Mexico,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @RebuildVietnam: @XHNews @DrTedros Senator Rick Scott: We need to know what role @WHO might have had in trying to ""Cover"" this #COVID19…",sciolism007,Tue Apr 14 10:53:36 +0000 2020,"yorkshire, uk......",Yemen,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,kcxh_,Tue Apr 14 10:53:36 +0000 2020,"ÜT: 13.802021,100.573182",Antigua and Barbuda,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ChengWenTsan: Thank you our friends from #Thailand. Thailand has long been a popular travel destination for the Taiwanese. We look forw…,YongDaeBerry,Tue Apr 14 10:53:36 +0000 2020,Bangkok,Bahrain,1.58686E+12,0,0,0,0,Thailand
1.25001E+18,"RT @Torpedolopez: Entrevistar a tu propia abuela para la @agenciaefe y @EFEnoticias, lo mejor que puede sucederle a un periodista. A traves…",sabitarela,Tue Apr 14 10:53:36 +0000 2020,a coruña,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",jeenkom,Tue Apr 14 10:53:36 +0000 2020,"จ.นครสวรรค์, ประเทศไทย","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @HarrySpoelstra: Natuurlijk zijn we hier trots op! Go Belgium, go! #sarcasme",NataliNavramych,Tue Apr 14 10:53:36 +0000 2020,Antwerpen,Antigua and Barbuda,1.58686E+12,0,0,0,0,sarcasme
1.25001E+18,RT @montelnews: Remember to listen to the latest #MontelWeekly where Ørsted's Øyvind Vessia joins us to discuss the #EUGreenDeal and whethe…,Must_Karahan,Tue Apr 14 10:53:36 +0000 2020,Istanbul,Israel,1.58686E+12,0,0,0,0,MontelWeekly
1.25001E+18,"RT @domerujinop: รัฐบาลจะกู้เงิน 1.9 ล้านล้านบาท
ลองคิดดูเล่นๆ 1,900,000,000,000÷67,000,000 = 28,000 บาท โดยประมาณ

ถ้าคิดออกมาแบบนี้ ถ้าเ…",9l6O2dwjoBYXLi0,Tue Apr 14 10:53:36 +0000 2020,"กรุงเทพมหานคร, ประเทศไทย","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @drvyom: I will never forget how on the week of March 12, every mass event, from F1 to Hillsong was given a green light with the backing…",Jo_Soucek,Tue Apr 14 10:53:36 +0000 2020,Australia,Australia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CiudadanosCs: 🚨 ¡El Gobierno NO puede seguir ignorando el #SOSAutónomos! 
🍊 Los #AutónomosAbandonados necesitan un paquete de medidas c…",CiutadansCs,Tue Apr 14 10:53:36 +0000 2020,"Catalunya, Espanya",Caribbean Netherlands,1.58686E+12,0,0,0,0,SOSAutónomos
1.25001E+18,"RT @LambaAlka: सुनिए क्या कहना है केजरीवाल सरकार में स्वास्थ्य मंत्री का....
यानी CM #केजरीवाल जो #मरकज़ का नाम ले ले कर #COVID के पॉजिटिव…",Immu_Talk,Tue Apr 14 10:53:36 +0000 2020,"Mumbai, India",MS Zaandam,1.58686E+12,0,0,0,0,केजरीवाल
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",Scaramouche_75,Tue Apr 14 10:53:36 +0000 2020,Paris / Normandie des fois,Paraguay,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @Oneindia: ""Thankfully, he did not give any other event to the people like lighting up lamps or clanging utensils,"" @ShivSena spokespers…",DibyajyotiP2015,Tue Apr 14 10:53:36 +0000 2020,"Bengaluru, India",Belize,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",YSMINE53256636,Tue Apr 14 10:53:37 +0000 2020,algeria,Algeria,1.58686E+12,0,0,0,0,
1.25001E+18,ഖത്തറിൽ ഇതുവരെ കോവിഡ് ബാധിച്ചവരിൽ 373 പേർ സുഖം പ്രാപിച്ചു : പൊതുജനാരോഗ്യമന്ത്രാലയം #QatarStories #COVID_19… https://t.co/m19Kv7Dqvu,QatarStories,Tue Apr 14 10:53:36 +0000 2020,Qatar,Qatar,1.58686E+12,0,0,0,0,QatarStories
1.25001E+18,RT @ritamollerpalma: Why are you listening to #BillGates about #COVID19 @realDonaldTrump? We elected YOU and we want to re-elect YOU! Give…,sheilsgracew,Tue Apr 14 10:53:37 +0000 2020,"Boston, MA",Bosnia and Herzegovina,1.58686E+12,0,0,0,0,BillGates
1.25001E+18,"RT @nekosanjp: いつもいつも日本を助けてくれる台湾を、中国やWHOという強敵から日本は全力で守ってあげて欲しい。

イジメ・ダメ・ゼッタイ!!
We are THE ONE !!!

🤘🦊🦊🦊🤘

#BABYMETAL 
#StayHome 
#STAYMETAL…",HedobanK,Tue Apr 14 10:53:37 +0000 2020,"Mosкяу, Russia",Morocco,1.58686E+12,0,0,0,0,BABYMETAL
1.25001E+18,RT @AdamMilstein: China Communist Party calls swine flu “African flu” and bans black people from restaurants and shops in bid to stop #COVI…,RitaFields_,Tue Apr 14 10:53:37 +0000 2020,"Los Angeles, CA📍",Lithuania,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KKMPutrajaya: #COVID19 Terkini 14 April 2020. 

Kes pulih dan discaj 2⃣0⃣2⃣

Keseluruhan 2⃣4⃣7⃣8⃣ atau 49.7% daripada keseluruhan kes.…",me_hamizan,Tue Apr 14 10:53:37 +0000 2020,Malaysia,Malaysia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @chico_barbon: えっ、東京都だけで5人って増え過ぎじゃね？　これヤバい傾向ですよ。ここ最近は全国で毎日の平均が4人とかだったのに、東京都で5人はヤバい。 https://t.co/0ePXt5jJMp,y_mat2009,Tue Apr 14 10:53:37 +0000 2020,"Yokohama,JAPAN",Japan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",TAELUVBOY,Tue Apr 14 10:53:37 +0000 2020,inner child;; sv.,Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @BancoMundialLAC: El impacto del #COVID19 (#Coronavirus) en las economías de América Latina y el Caribe es como ningún otro. ¿Cómo le af…,davsuaduque,Tue Apr 14 10:53:37 +0000 2020,"Quito, Ecuador",Qatar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @HabitatgeSants: Increible , en plena crisi pel #COVID19 . 
Mossos s'ha presentat  @Ca_la_Cristina , c/Sagunt 39 #Sants 
@BCN_SantsMont…",troldemordor,Tue Apr 14 10:53:37 +0000 2020,"Cassoles, Barcelona",Spain,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @ThaiPBS: พาหะเงียบแพร่เชื้อได้มากแค่ไหน?
รองประธาน รพ.ปักกิ่งเฉาหยางระบุว่าพาหะไม่แสดงอาการความสามารถในการแพร่เชื้อมีระดับต่ำและต่ำกว่า…",artrocksoprano,Tue Apr 14 10:53:37 +0000 2020,http://ask.fm/artrocksoprano,Hong Kong,1.58686E+12,0,0,0,0,
1.25001E+18,RT @CityTshwane: Are you without power? You can report even during #Covid19InSA #Lockdown https://t.co/neZ1tevmLG,PoliticsSPF,Tue Apr 14 10:53:37 +0000 2020,#reclaimSA #freedomcharter,"
South America
",1.58686E+12,0,0,0,0,Covid19InSA
1.25001E+18,RT @SalfordCVS: Our latest blog celebrates how our members are adapting to the challenge of #COVID19 lockdown &amp; continuing to support their…,CEOSalfordCVS,Tue Apr 14 10:53:37 +0000 2020,Salford,Saint Pierre Miquelon,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @abcpoppins: Patrick Vallance now suggests colleagues at PHE failed on #COVID19 testing. 

He now admits rollout had been too slow, and…",harding0764,Tue Apr 14 10:53:37 +0000 2020,"South West, England",UK,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @LambaAlka: सुनिए क्या कहना है केजरीवाल सरकार में स्वास्थ्य मंत्री का....
यानी CM #केजरीवाल जो #मरकज़ का नाम ले ले कर #COVID के पॉजिटिव…",ShariqAnsari5,Tue Apr 14 10:53:37 +0000 2020,"Lucknow, India",India,1.58686E+12,0,0,0,0,केजरीवाल
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",flyrkai9,Tue Apr 14 10:53:37 +0000 2020,대한민국 대구,El Salvador,1.58686E+12,0,0,0,0,
1.25001E+18,"I've been turned into a pebble hero!
I am particularly impressed with my theatre cap!
#COVID19 #pebblehero #nurse https://t.co/0ZqneJFQFq",Arrhythmianurse,Tue Apr 14 10:53:37 +0000 2020,"England, United Kingdom",UK,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"More than 40 #tornadoes rip across the South, killing 31 people and leaving 1.3M without power as shelters in… https://t.co/u5cZIiTQFA",thandojo,Tue Apr 14 10:53:37 +0000 2020,BRing THE TruTh THROUGH a picture,Brazil,1.58686E+12,0,0,0,0,tornadoes
1.25001E+18,"@cjwerleman There is no much work these days &amp; they are under #Lockdown .. So just passing time , Ignore 90 % of th… https://t.co/k76AgjE1dS",Mr_Singh86_,Tue Apr 14 10:53:37 +0000 2020,"Punjab, India",India,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,"To all the health care workers out there risking your all everyday
The real hero's
#BeBrave 
#CoronavirusinSA… https://t.co/tTe30VDsLY",dopediva23,Tue Apr 14 10:53:37 +0000 2020,neither here nor there,Namibia,1.58686E+12,0,0,0,0,BeBrave
1.25001E+18,RT @azey786: #COVID19 Office of Advisor to LG Sh. Baseer Ahmad Khan sets up a dedicated Help desk (Syed Farooq Ahmad 7006776586 &amp; Anil Gupt…,parth_raina,Tue Apr 14 10:53:37 +0000 2020,Jammu,Jamaica,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @terischultz: NATO Sec Gen @jensstoltenberg expresses appreciation for the work of journalists in combatting #COVID19 disinformation bei…,PHolsoe,Tue Apr 14 10:53:38 +0000 2020,"Jyllinge, Denmark",Jordan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @siddhsingatiya: @sambitswaraj @narendramodi In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and C…,siddhsingatiya,Tue Apr 14 10:53:38 +0000 2020,"Indore, India",Indonesia,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @SFB_923: Was kommt nach #COVID19? Werden wir einfach wieder zur ""Normalität"" zurückkehren? Der Sprecher des #SFB923 Mischa Meier meint:…",HistoBlick,Tue Apr 14 10:53:38 +0000 2020,Universität Tübingen,Ukraine,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",aka_jjk,Tue Apr 14 10:53:38 +0000 2020,🐰🐱🐯,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"Wir schaffen das!
#WirBleibenZuhause
#COVID19

https://t.co/RUqJhCZvwv",RCRasselbande,Tue Apr 14 10:53:38 +0000 2020,"Álora, España","
South America
",1.58686E+12,0,0,0,0,WirBleibenZuhause
1.25001E+18,"RT @womeninGH: What Do Countries With The Best Coronavirus Reponses Have In Common? Women Leaders | We get that ⁦@womeninGH⁩ 

AND call for…",TayeBalcha,Tue Apr 14 10:53:38 +0000 2020,Addis Ababa,Ethiopia,1.58686E+12,0,0,0,0,
1.25001E+18,Join our #windindustry leaders for a live Sofa Talks session to learn how our sector is coping with the challenges… https://t.co/5RVMCU830u,WindEurope,Tue Apr 14 10:53:38 +0000 2020,"Brussels, Belgium",Belgium,1.58686E+12,0,0,0,0,windindustry
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",VargaKa59974497,Tue Apr 14 10:53:38 +0000 2020,Magyarország,Madagascar,1.58686E+12,0,0,0,0,
1.25001E+18,"It's almost like a virus can't distinguish between a cruise ship, an aircraft carrier, a hospital ship, a jail, or… https://t.co/OQ3EoQ3RtK",nsarwark,Tue Apr 14 10:53:38 +0000 2020,"Manchester, New Hampshire",Malta,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",GOkhumode,Tue Apr 14 10:53:38 +0000 2020,Festac,Falkland Islands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",aileesyaahmad,Tue Apr 14 10:53:38 +0000 2020,bawah langit atas bumi ,Barbados,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @AFPphoto: #Coronavirus #COVID19 #China 
A man wearing a face mask and a plastic bag on his head rides a bicycle on a street in Wuhan.
📷…",iCHIRAGONLY,Tue Apr 14 10:53:38 +0000 2020,परदेस,"
South America
",1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,RT @crotts_dan: Crimes Against Humanity ❗❗❗❗❗❗❗❗❗,Patriot_Jargon,Tue Apr 14 10:53:38 +0000 2020,"Georgia, USA",USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @OnEdgeOfWonder: Billuminati Gates (gives us the creeps)

#CCPVIRUS @BillGates #WHO #COVID19 #NWO #Vaccines https://t.co/300X4L45oE",Ms_LOL_Tweets1_,Tue Apr 14 10:53:38 +0000 2020,"Naples, FL",Namibia,1.58686E+12,0,0,0,0,CCPVIRUS
1.25001E+18,https://t.co/xuulqtqOWY,bvss_anurag,Tue Apr 14 10:53:38 +0000 2020,"Hyderabad, Telangana, India",Hungary,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @thedefenderuk: WONDERING WHY BRITAIN IS BEING RAN SO TERRIBLY THEN THIS VIDEO WILL OPEN YOUR EYES
Dominic Raab the man whois standing i…",Jc4pmTomski,Tue Apr 14 10:53:38 +0000 2020,"The North, little britain.",Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pinkvilla: Brace yourselves #SalmanKhan fans for the best news of #Lockdown! @BeingSalmanKhan to make his YouTube debut with his channe…,Iftykhan15,Tue Apr 14 10:53:39 +0000 2020,uk england,UK,1.58686E+12,0,0,0,0,SalmanKhan
1.25001E+18,"RT @AtulKumarBJP: अब #Lockdown2 के नियम कड़े होंगे,
देश बचाने के लिए जो हाथ जोड़ सकता है!
वो नियम तोड़ने वालो को तोड़ भी सकता है😂
#lockdow…",sharmabrajesh12,Tue Apr 14 10:53:39 +0000 2020,"Kushinagar,India",India,1.58686E+12,0,0,0,0,Lockdown2
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Maiizo2792,Tue Apr 14 10:53:39 +0000 2020,"BKK, TH",Bhutan,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ps20xx: 活動家にも優しい日本。。,kuru_pon_yobi,Tue Apr 14 10:53:39 +0000 2020,レティクル座行き超特急 A寝台ロイヤル(禁煙),"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",wangxian_bts,Tue Apr 14 10:53:39 +0000 2020,🥺,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,RT @QBlueSkyQ: Communist China does not care how many die while attempting to destroy America. The W.H.O. must be de-funded. Wuhan lab was…,gloriapbuchanan,Tue Apr 14 10:53:39 +0000 2020,tampa bay ,Taiwan,1.58686E+12,0,0,0,0,
1.25001E+18,RT @polimernews: தமிழ் புத்தாண்டு வாழ்த்து தெரிவித்த நடிகர் ரஜினிகாந்த் | #இதுவும்கடந்துபோகும் | #Rajinikanth | #CoronaVirus | #Covid19 | h…,3Abishekgopi,Tue Apr 14 10:53:39 +0000 2020,"Thanjavur, India",Thailand,1.58686E+12,0,0,0,0,இதுவும்கடந்துபோகும்
1.25001E+18,RT @LeRayGO: Bravo aux anesthésistes #AnesthDoncRea et aux #IADE,MILLEVILLENico,Tue Apr 14 10:53:39 +0000 2020,"Nord-Pas-de-Calais, France",Nigeria,1.58686E+12,0,0,0,0,AnesthDoncRea
